source,destination,value,t
kor,swe,246.92512512,0.09487139954111772
kor,usa,10996.378906,0.011695877869379777
mex,arg,275.38980103,0.007515647486794657
mex,bra,766.81646729,1.861739236958895e-4
mex,can,2604.6323242,0
mex,chn,271.24731445,0.147136348376112
mex,deu,3135.3701172,7.630927244840425e-5
mex,esp,31.383483887,0.0028990547213175307
mex,fra,30.333904266,2.0064510766346102e-4
mex,ind,1.2779362202,0.1736853161695839
mex,ita,41.945869446,4.2088575533588186e-4
mex,jpn,339.42193604,0
mex,kor,32.510845184,0.08001140037971644
mex,mex,31920.567962004767,0
mex,row,3250.1456049432154,0.08038014479892724
mex,swe,7.8590354919,0.00885952036681373
mex,usa,39456.476563,0
row,arg,428.5447388660204,0.15351147167584375
row,bra,952.8179820765099,0.20268989534875453
row,can,1649.8834565962557,0.04486012617708611
row,chn,3229.1797073998105,0.16596581193844004
row,deu,55972.96570919202,7.948352004998621e-4
row,esp,13843.756097360601,0.0022785556431591083
row,fra,18367.0435625081,0.001520020247757817
row,ind,894.1517041841654,0.21793316493699835
row,ita,18327.24420702888,0.0018098720601811146
row,jpn,5830.82521177501,0
row,kor,1469.6412099227755,0.0750065961501987
row,mex,1195.7178464058359,0.07968530926591193
row,row,461442.23437230586,0
row,swe,7085.78422452022,0.0022058015854245065
row,usa,17198.74775489228,0.011823350630475694
swe,arg,44.686466217,0.14789271461536654
swe,bra,229.41311646,0.14907915745507588
swe,can,225.29745483,0.057831057491667094
swe,chn,408.17181396,0.1983654697233323
swe,deu,1644.8323975,0
swe,esp,825.38586426,0
swe,fra,1696.4731445,0.001062852419294516
swe,ind,84.450431824,0.18220671677639708
swe,ita,428.92230225,0
swe,jpn,226.85670471,0
swe,kor,145.02819824,0.0845821714388279
swe,mex,97.415649414,0.08067751923820275
swe,row,16364.405872679317,0.016749612093718533
swe,swe,18959.303585652968,0
swe,usa,2663.4067383,0.012227899939454018
usa,arg,155.0243988,0.2093529726754212
usa,bra,709.10644531,0.1700966603501538
usa,can,53793.964844,0
usa,chn,2122.1901855,0.19132145204711673
usa,deu,6473.8842773,0.0935715651427497
usa,esp,517.17053223,0.07009777274950675
usa,fra,722.21679688,0.06348041038377794
usa,ind,187.16453552,0.19626594293593982
usa,ita,666.02502441,0.07972147387260062
usa,jpn,1930.7984619,0
usa,kor,936.15869141,0.0778949100607806
usa,mex,15681.84668,0
usa,row,21974.27992437182,0.09312364898405877
usa,swe,296.92492676,0.0631520028096411
usa,usa,463024.792277022,0
